0, -0.9420684694626758, 0
0, -1.0290931558393623, 0
0, -1.0084289851681305, 0
0, -0.9796859074174691, 0
0, -0.9724262004259643, 0
0, -0.9883387522218712, 0
0, -0.9925678510829528, 0
0, -0.885056041672172, 0
0, -0.5308068509130237, 0
0, -0.05914891950951073, 0
0, 0.23488899025089438, 0
0, 0.36160963435051485, 0
0, 0.3814133463863101, 0
0, 0.292178759584516, 0
0, 0.11297915797676694, 0
0, -0.08590050416504624, 0
0, -0.25978786237967455, 0
0, -0.26262443254520207, 0
0, 0.03544671415120604, 0
0, 0.31492226654311395, 0
0, 0.4133035577526556, 0
0, 0.4150763220470566, 0
0, 0.3910215015086038, 0
0, 0.3667316279633326, 0
0, 0.2965843841031557, 0
0, 0.16005783335025114, 0
0, 0.0031254890938825497, 0
0, -0.10372579326123343, 0
0, -0.0794804047363229, 0
0, 0.10943986185210974, 0
0, 0.2887233982030679, 0
0, 0.3634948388828363, 0
0, 0.375008857178436, 0
0, 0.3666059227235152, 0
0, 0.3567851115167997, 0
0, 0.28650208182519066, 0
0, 0.14428358842408784, 0
0, -0.013068764726185123, 0
0, -0.10529375426781229, 0
0, -0.06268205419342365, 0
0, 0.05659387732890764, 0
0, 0.2064379367865854, 0
0, 0.30830564272466887, 0
0, 0.34945103710352754, 0
0, 0.3607900810764164, 0
0, 0.36306855855894327, 0
0, 0.36358482715844076, 0
0, 0.36344311048324585, 0
0, 0.28717936603385397, 0
0, 0.13108549198253883, 0
0, -0.04792858174543113, 0
0, -0.1649166840853411, 0
0, -0.12788857142460586, 0
0, 0.007196379369531769, 0
0, 0.17984609415087505, 0
0, 0.28852448862636493, 0
0, 0.32754248641651884, 0
0, 0.33380593665540914, 0
0, 0.3289739145040471, 0
0, 0.31973090800775594, 0
0, 0.2074053703968204, 0
0, 0.01160124052898226, 0
0, -0.17702601783952332, 0
0, -0.2416932250497439, 0
0, -0.15639781893529658, 0
0, 0.03465807531782161, 0
0, 0.15083704286208643, 0
0, 0.18249049596711586, 0
0, 0.17861132675076163, 0
0, 0.16384683016980262, 0
0, 0.1448989999558492, 0
0, 0.0043937392638326855, 0
0, -0.17173762197899123, 0
0, -0.2733360695164322, 0
0, -0.29161488674702696, 0
0, -0.2836758435159936, 0
0, -0.27599741036951286, 0
0, -0.18988618318665829, 0
0, -0.10510738518284768, 0
0, -0.04043925249384017, 0
0, -0.0005932871601999068, 0
0, 0.008522012208658225, 0
0, -0.07165236560197741, 0
0, -0.14233796459468095, 0
0, -0.17252227242941842, 0
0, -0.17608923104109664, 0
0, -0.16902014535681076, 0
0, -0.11406180594921267, 0
0, -0.06857342507320396, 0
0, -0.040039965321660986, 0
0, -0.033405683870206815, 0
0, -0.051593225412247534, 0
0, -0.12162406277731463, 0
0, -0.17463624329732141, 0
0, -0.19790162458196647, 0
0, -0.20267184812070127, 0
0, -0.20076963617924548, 0
0, -0.19842218647550425, 0
0, -0.16654905582477397, 0
0, -0.14601235525084633, 0
0, -0.1364205310062161, 0
0, -0.1329013010624891, 0
0, -0.13224108584452665, 0
0, -0.16213382873054627, 0
0, -0.18392263432829736, 0
0, -0.19623028261719355, 0
0, -0.20210434851776427, 0
0, -0.2039889519839022, 0
0, -0.17668159831995212, 0
0, -0.15794546480233151, 0
0, -0.14700550871772577, 0
0, -0.14079555710452496, 0
0, -0.16486856361975555, 0
0, -0.1819710681150255, 0
0, -0.19115643817180228, 0
0, -0.1950484559267096, 0
0, -0.19559595436881239, 0
0, -0.16715067302968123, 0
0, -0.14720597116777867, 0
0, -0.13493694830067682, 0
0, -0.1272506772099291, 0
0, -0.12229439430413436, 0
0, -0.147898248232039, 0
0, -0.16554653877459913, 0
0, -0.17473888752942202, 0
0, -0.1784695114443835, 0
0, -0.1787373912657486, 0
0, -0.17681185424642365, 0
0, -0.14393381547439077, 0
0, -0.12049846687581578, 0
0, -0.10561221783628838, 0
0, -0.09575516432612119, 0
0, -0.08893107582267135, 0
0, -0.11599856541018028, 0
0, -0.13434918775985238, 0
0, -0.1436467806179209, 0
0, -0.1473125399841635, 0
0, -0.1474329964101173, 0
0, -0.14530450329683475, 0
0, -0.10801880131449337, 0
0, -0.08110880979682378, 0
-7.261980074706267e-05, 0.0038086511552037905, 0.003614587607406248
-7.268998001158621e-05, 0.02070138808257127, 0.019662684179442128
-7.273103108284736e-05, 0.03900663066552568, 0.03705266258069525
-7.275177873690701e-05, 0.05771143091340747, 0.05482222177880025
-7.275807316297752e-05, 0.08266855927519856, 0.07853149340778048
-7.274928951263868e-05, 0.14837426375962082, 0.14095191310716415
-7.270142666484989e-05, 0.43711779707770404, 0.4152582721524856
-7.255537114951577e-05, 1.0587041172542655, 1.0057652836229947
-7.230099787782342e-05, 1.7030492222842142, 1.6178931461201096
-7.19470527458953e-05, 1.837294935114322, 1.7454265910059685
-7.14612477372069e-05, 1.9646031497313032, 1.8663694191823512
-7.084713500296763e-05, 2.096622719880017, 1.991788041529266
-7.009505407520262e-05, 2.214667752717503, 2.103930860328924
-6.917440861755461e-05, 2.38871354021601, 2.2692744044847784
-6.804273852248797e-05, 2.661090379116544, 2.528032458023791
-6.664844194306175e-05, 3.0955522569440674, 2.940771311674767
-6.496796722226261e-05, 3.8009133098086423, 3.610864395919849
-6.357393696781568e-05, 3.498651606169396, 3.323715847164078
-6.268016211416312e-05, 0.9992951613392265, 0.9493272692641594
-6.208282902996967e-05, -0.043614294566083345, -0.04143668397923068
-6.14586329702289e-05, 1.0165882584009722, 0.9657557725492751
-6.045236893656618e-05, 2.1837888737336897, 2.0745964074285586
-5.941133714630994e-05, 2.365354741352732, 2.247084033718238
-5.844816413903865e-05, 2.233072484824703, 2.121415938175261
-5.751648532150928e-05, 2.1542849853197055, 2.046567860229454
-5.656274723186766e-05, 2.2117365517607723, 2.101146896035372
-5.5605023591073573e-05, 2.300809294603212, 2.185766049621872
-5.4751205334555516e-05, 2.1441716703623825, 2.0369603492839965
-5.4028309332851514e-05, 1.838811882042073, 1.7468685865245026
-5.3377167846057034e-05, 1.7089910990763002, 1.623538875264093
-5.274480419396045e-05, 1.719507675768135, 1.6335296547395184
-5.205412155548385e-05, 1.7571361351392412, 1.6692767256762013
-5.1186441275864544e-05, 1.7602531547731104, 1.672237937712391
-5.007505120847891e-05, 1.7124999662805607, 1.6268724642139722
-4.859421988765626e-05, 1.6385511820399756, 1.5566211932269824
0, 1.5676645828997593, 0
0, 1.514685602012662, 0
0, 1.9815772658281006, 0
0, 2.258030866963523, 0
0, 2.0867704904742723, 0
0, 1.830012590766934, 0
0, 1.5848598623868781, 0
0, 1.3486639240069564, 0
0, 1.110850051470571, 0
0, 0.8539497687178255, 0
0, 0.5475937594475155, 0
0, 0.12305054383794811, 0
0, -0.6078548583293042, 0
0, -1.4065606631599437, 0
0, 2.0867665404293945, 0
0, 3.3575167016061513, 0
0, 0.6123327698744419, 0
0, -0.4284541703357192, 0
0, -0.1105759191503708, 0
0, 0.8549695106691857, 0
0, 1.1119211973815268, 0
0, 1.1648032841110734, 0
0, 1.2401657092395268, 0
0, 1.0810914545679395, 0
0, 0.14186087950239568, 0
0, -0.7326042497221508, 0
0, -0.8259329149522188, 0
0, -0.09631071650296974, 0
0, 0.3923034558857097, 0
0, 0.37760641783290083, 0
0, -0.006473797638975043, 0
0, -0.36024415451613834, 0
0, -0.4653158874296892, 0
0, -0.36919986297085927, 0
0, -0.1897803320490965, 0
0, -0.014397236510390599, 0
0, -0.05579504790325984, 0
0, -0.2316684868868535, 0
0, -0.29432114629202033, 0
0, -0.29894614419049503, 0
0, -0.29283885749972427, 0
0, -0.2878912422307778, 0
0, -0.2845114134044735, 0
0, -0.2816987584332509, 0
0, -0.278600439218728, 0
0, -0.3300093798327808, 0
0, -0.36520717792928536, 0
0, -0.383630965153543, 0
0, -0.3916133671121713, 0
0, -0.3335540457641173, 0
0, -0.28868792333639703, 0
0, -0.2592636622477329, 0
0, -0.23929101434973177, 0
0, -0.22487333752515326, 0
0, -0.21367937848342677, 0
0, -0.2564056441967111, 0
0, -0.28183877887340003, 0
0, -0.2918290930550782, 0
0, -0.29347045406634464, 0
0, -0.25090028690250676, 0
0, -0.22281271983651152, 0
0, -0.2090788474493266, 0
0, -0.20462968365269063, 0
0, -0.20633761671412287, 0
0, -0.21260716836465576, 0
0, -0.2228329222621639, 0
0, -0.23984418271098207, 0
0, -0.25121357195203586, 0
0, -0.2615571864400579, 0
0, -0.27350114838188944, 0
0, -0.28801619053911764, 0
0, -0.33120872080854014, 0
0, -0.3769407643407874, 0
0, -0.4227341786498684, 0
0, -0.4697476462727934, 0
0, -0.5189388989463595, 0
-5.0920207381602566e-05, -0.8844932830752228, -0.8402711649318307
-5.111365962524259e-05, -1.0447938469810225, -0.9925567103149526
-5.1113371444564366e-05, -1.0550754737080936, -1.0023242556912613
-5.097641079524453e-05, -1.2517632267740098, -1.189177614255849
-5.079819925720745e-05, -1.6374881634184746, -1.5556162951575137
-5.089150685392368e-05, -1.8952570039918726, -1.8004966983676216
-4.9925233021413946e-05, 2.1085224635254107, 2.003093844087489
-4.845231645437889e-05, 3.57447639813099, 3.395750155608618
-4.735595775640834e-05, 2.835003056403984, 2.693250535785897
-4.6398356172677566e-05, 2.0894060665656156, 1.9849334433195263
-4.5421635753814154e-05, 2.0686055803705017, 1.9651730302701889
-4.4455080195978974e-05, 2.0338180990357912, 1.932124971329992
-4.351233627900326e-05, 1.8822257480639948, 1.788112285043981
-4.2549242077936915e-05, 1.8416414138861015, 1.7495572157296926
-4.156167513551217e-05, 1.831370689023828, 1.7398000764888797
-4.054990399502308e-05, 1.790479687014006, 1.700953675168106
-3.9507598920332775e-05, 1.74232860648182, 1.655210200777783
-3.842362397314145e-05, 1.693720340131044, 1.6090324019432933
-3.728099503300646e-05, 1.645796133233297, 1.5635044625218806
-3.605362032509536e-05, 1.5988341770571068, 1.5188906655232353
-3.469982630831556e-05, 1.552833739001187, 1.4751903170598122
-3.3149206539679704e-05, 1.507645654220262, 1.432261714048922
-3.1273480190940196e-05, 1.4629925322386228, 1.389841341952682
-2.8813620522471795e-05, 1.4184227153262796, 1.3475001388789396
-2.5165095693963506e-05, 1.3731826486209897, 1.3045222579351554
-1.8583766693169416e-05, 1.3259223698520373, 1.2596253221711007
0, 1.2739942639866086, 0
0, 1.2118282366885325, 0
-3.0292928316157104, 1.1431300551489443, 0.9345089108107115
-3.028745499783251, 1.056149236965176, 0.8519045001277545
-3.0281740700077187, 0.8341238025901276, 0.6410089089602353
-3.0276735029860395, 0.4632866470218744, 0.2887386395214787
-3.0271568007071825, 0.22165404663059718, 0.059213504263708194
-3.026692136452108, 0.04362470204203106, -0.1098911398826759
-3.0262354931026834, -0.1706607140748062, -0.3134394530262001
-3.025708132354378, -0.3094616042796261, -0.44527393068336374
-3.0250975521709504, -0.363709897751896, -0.4967792804728487
-3.024402149215028, -0.36421900796657525, -0.4972281650289979
-3.0236243958155207, -0.34262082982973396, -0.4766710081290233
-3.0226008647836626, -0.33612427570627545, -0.4704481051601448
-3.0214220608295856, -0.35622956307094, -0.4894891879588723
-3.020155237867257, -0.3674449478867814, -0.5000804623858052
-3.0188419607634778, -0.3687457348359757, -0.5012505461323509
-3.0175084357146194, -0.36744593584487006, -0.49994906083835755
-3.0161698789054285, -0.36523946729044354, -0.49778598787119277
-3.0149991858712775, -0.36144800468566274, -0.4941255637449435
-3.013915606344037, -0.3647633870390621, -0.49722099800431085
-3.0128545553985635, -0.3735443343538236, -0.5055098454060606
-3.011770689477573, -0.38652539675108954, -0.5177876613874137
-3.0106306524937887, -0.40306246256424316, -0.5334408720607204
-3.0092474536691443, -0.42392628417136535, -0.5531923426462543
-3.0076910270407287, -0.44000256631218093, -0.5683869893486083
-3.006014024200904, -0.4528288617998655, -0.5804881199199174
-3.0042472718287376, -0.4641127149204394, -0.5911194427658543
-3.0024071220999904, -0.47503023669847266, -0.6013990809685485
-3.000500946201055, -0.48630616249699443, -0.6120159016821974
-2.998688200160591, -0.49782587846383564, -0.6228689945486734
-2.9968729263238894, -0.518960454709827, -0.6428560782905302
-2.9949776312045944, -0.547784460298999, -0.6701441188442787
-2.9929463339478977, -0.5826903064406252, -0.7032031078159888
-2.990737128552656, -0.6226681789398825, -0.7410716264205212
-2.988169240821385, -0.6676984889802284, -0.7837220265722863
-2.985329101923082, -0.7047149173583023, -0.8187456265865413
-2.9822847400320494, -0.7351198284625582, -0.8474780740410328
-2.979080764484732, -0.7609407642467403, -0.8718477642586399
-2.975746156859468, -0.783628088610655, -0.8932339920230957
-2.972300181720434, -0.8040602732796387, -0.9124722687016784
-2.9688982973012257, -0.8218937095888634, -0.9292439389744815
-2.965433024208544, -0.8510311127400172, -0.9567512083134435
-2.9618239968640605, -0.8864659128510155, -0.9902338170516678
-2.9580254840428197, -0.9184466792878965, -1.0204256195256427
-2.9540380561842072, -0.9224447805019409, -1.0240244442860542
-2.949740752343712, -0.8885902773142362, -0.99164780106571
-2.9452159427248192, -0.8654203536025307, -0.9694101330586451
-2.940521024674343, -0.8756155298547696, -0.9788608045957483
-2.935700883546999, -0.8939282628585943, -0.9960168938930145
-2.930790834810063, -0.910807497480981, -1.011806664347435
-2.9258186103567514, -0.9242751115238335, -1.0243522864654793
-2.9209440141974983, -0.9322286728409068, -1.0316644399087365
-2.916061341076444, -0.9503621880580937, -1.0486471457090112
-2.911089439736158, -0.9790588987286597, -1.0756604257790345
-2.905973931974466, -1.0166542799774447, -1.1111202625772958
-2.900678822874527, -1.0601202523566755, -1.152148180882568
-2.8951800725178662, -1.106941159135424, -1.196353104804546
-2.889335448404604, -1.1576523753382162, -1.2442365289915356
-2.8832784923749526, -1.19226825142686, -1.2768187634742647
-2.8771123284743956, -1.212413271623376, -1.2956482244659269
-2.87090924176545, -1.218840342494616, -1.3014437874581577
-2.8647239715837167, -1.20909255548856, -1.291874126293318
-2.858722121324235, -1.1799818950687424, -1.263918906381517
-2.852781413500811, -1.1619182021617291, -1.2464613627286831
-2.846795810148296, -1.1673533600244923, -1.2513254825306825
-2.8406910969775163, -1.1932353231582482, -1.2756081118492115
-2.8344191865856097, -1.2293887796982261, -1.3096403000425954
-2.8279486593216694, -1.269419056314156, -1.3473455364645317
-2.8211434658570482, -1.3128256343301459, -1.388241525906491
-2.814143322920383, -1.3363713446956993, -1.4102599436069334
-2.807049461465892, -1.3447588321496085, -1.4178733636154226
-2.7999231757101963, -1.3440769395759489, -1.4168692513826613
-2.792799204844727, -1.3387740282617244, -1.4114752870908744
-2.7856959789324103, -1.3313902988326731, -1.40410558283766
-2.778732158279297, -1.3232637077993914, -1.3960371303233867
-2.7717612963715164, -1.3373647515577503, -1.4090845787984385
-2.764674860834813, -1.367406126015993, -1.437269562756934
-2.7573982733550313, -1.4084330189491823, -1.4758812816694746
-2.74987831879401, -1.457456152044756, -1.5220772603822188
-2.742074896649658, -1.512670625266459, -1.574140838835619
-2.733955822675452, -1.5729635032737121, -1.631013119243799
-2.725414503407995, -1.6376204900229752, -1.6920101906922262
-2.7166178248698287, -1.6764161416693923, -1.728426225829414
-2.7076852461982, -1.695886330453611, -1.7464762762408403
-2.6986916484482397, -1.702827532568243, -1.7526207383622427
-2.6896826392838724, -1.7019772454545645, -1.75136251514603
-2.680685481341584, -1.6963808833729743, -1.7455961132714048
-2.671779278410915, -1.6889455899933736, -1.7380872744142506
-2.6627802751988257, -1.709237861617794, -1.7569149822968455
-2.6535503717464906, -1.7486325997065322, -1.7938784883085301
-2.6439786266802088, -1.8012179485099011, -1.8433559824184165
-2.633968030231829, -1.8635515326265306, -1.9020723575067955
-2.6234619156102554, -1.932423091756803, -1.9669750329494757
-2.612475387542732, -2.0039662781564616, -2.034391733625775
-2.6010433745102675, -2.075638806831357, -2.1019090352153023
-2.5894762837039504, -2.108567560166925, -2.1326129963437763
-2.57798799503793, -2.1136708442188024, -2.136886701759759
-2.5666927261795967, -2.101890507953712, -2.1251306188650063
-2.555629055441241, -2.0806643111673395, -2.1044125483810348
-2.5447866421021397, -2.0544287990038512, -2.0789466911587655
-2.534153819657976, -2.025911384532506, -2.05132350628878
-2.523473358774406, -2.030385910992898, -2.0550402833819734
-2.5125725398743044, -2.0565123896777138, -2.079315397187543
-2.501346117366828, -2.0962371613817155, -2.116492609180971
-2.489731542138983, -2.1448724912287886, -2.162115443774298
-2.4777065131362264, -2.19988983562331, -2.2137806694989557
-2.4652881842299914, -2.26115315387009, -2.2713599053880853
-2.4527497181752467, -2.287640219066809, -2.2958956940222306
-2.440263666350442, -2.289133441888147, -2.2966899531112617
-2.4278942574499323, -2.273666341282521, -2.2813777370908914
-2.415653644013185, -2.2466390317844542, -2.2550897623958908
-2.403562882995636, -2.213933920336082, -2.22341536846906
-2.3916464449496653, -2.1798568990994838, -2.190446376391993
-2.3797180896789083, -2.18283360900152, -2.1926778330353893
-2.3676464580547982, -2.2112718365582396, -2.2190905676330677
-2.355341916252644, -2.2567103332568195, -2.2616419124066107
-2.342740607393252, -2.314147785865117, -2.315577426941524
-2.3298155223598602, -2.381150423295537, -2.3785836782487535
-2.3167528202127015, -2.4127372381108003, -2.4079380172158955
-2.303679878071434, -2.4184575294992072, -2.412718646927819
-2.2906732628236033, -2.408209661043408, -2.4023328411324174
-2.2777763199323844, -2.388823284562207, -2.383270936330716
-2.2649822564668916, -2.3647558926971612, -2.359767210885648
-2.252101909281267, -2.3787316408010284, -2.37240015422504
-2.2390029013510686, -2.4192182001586815, -2.4102074352183007
-2.225595412569393, -2.477496004996489, -2.464900975375134
-2.211815875009361, -2.548262504460368, -2.5314401729878178
-2.197680639365121, -2.6287738960095197, -2.6072192331773
-2.1833885130026083, -2.6693599503800414, -2.6450613785111696
-2.1690770293918877, -2.6803763074705955, -2.65481134356666
-2.154831208259533, -2.672573822519766, -2.6466866918067544
-2.140701551007206, -2.6534131385559334, -2.627777559178497
-2.126640333001002, -2.627845651521099, -2.6027853855950944
-2.112455619730164, -2.6433041767195675, -2.6167617488700974
-2.0980165435746616, -2.686949684266011, -2.657503027231444
-2.0832362624541436, -2.7490806588074435, -2.7157884389897786
-2.068054963807614, -2.8237744244479046, -2.78598845141589
-2.052545111820828, -2.9079379738380595, -2.865168330737198
-2.036919923118617, -2.946649435613935, -2.9011629599891693
-2.021325749419536, -2.9517215054918466, -2.905201717688231
-3.842226779315413e-05, -2.9352778219196196, -2.7885158519370283
-3.877897747966174e-05, 0.38456918659594663, 0.36533878831727534
-3.874462351715583e-05, 0.11111252907742397, 0.10555496539237691
-3.8877629103439624e-05, 0.16530761835152674, 0.15704029355249524
-3.911405892431441e-05, 0.19080740454228362, 0.1812650786122232
-3.9404887918768897e-05, 0.15505009814614112, 0.14729562299443813
-3.9728292796244786e-05, 0.09581392483575257, 0.09102124217932513
-4.0164396801651985e-05, 0.206990769252684, 0.19663922257020972
-4.0714795117648734e-05, 0.5230412078131508, 0.49688711168273736
-4.1373821967218457e-05, 0.7567105924765372, 0.718872994161612
-4.217508134597426e-05, 1.0668406682266607, 1.0134965260612603
-4.3064964672062825e-05, 1.311117612198629, 1.245559578340464
-4.40244682500746e-05, 1.4307077099692833, 1.3591701232474067
-4.504009418857827e-05, 1.5186566703898308, 1.4427215848656298
-4.607818206525463e-05, 1.5307120322881218, 1.4541741267646124
-4.712737562358758e-05, 1.4975895103512826, 1.4227076784649373
-4.818958410931753e-05, 1.4753935505415328, 1.4016214635352506
-4.926743944850471e-05, 1.4663869274200891, 1.3930651176771123
-5.036037405545043e-05, 1.4570224840540646, 1.3841688418326585
-5.146662978817804e-05, 1.4429726076037497, 1.3708214038920727
-5.258322875578603e-05, 1.4238254263785777, 1.352631525898211
-5.370476850532295e-05, 1.399414981951388, 1.3294415476153933
-5.4821287195171794e-05, 1.3713059971190589, 1.3027379561987462
-5.591633192639213e-05, 1.344201023734577, 1.2769881767312519
-5.697191880456061e-05, 1.3170995062558433, 1.2512416823471109
-5.7979124298837304e-05, 1.2551792828192987, 1.192417419722119
-5.892995654884528e-05, 1.0833512582273386, 1.0291807488181441
-5.981641760237233e-05, 0.7490704177351404, 0.7116139060275033
-6.0678255711498706e-05, 0.8189476445711108, 0.7779972284297697
-6.127714013758478e-05, 2.2001384427072423, 2.0901284567148735
-6.14600295689326e-05, 2.9831852560628747, 2.8340229202582523
-6.116803358762232e-05, 3.0427588253581206, 2.890617825688535
0, 2.4510991779857605, 0
0, 1.8407024029806962, 0
0, 1.6120946496707234, 0
0, 1.5833850117900283, 0
0, 1.5310304213101489, 0
0, 1.0748621687059767, 0
0, -0.08062835064926333, 0
0, -0.8267477507104459, 0
0, -0.19255625325634185, 0
0, -0.19325778915121106, 0
0, -0.16895031649966086, 0
0, -0.19212505127235602, 0
0, -0.18942290411544604, 0
0, -0.0950005973143675, 0
0, 0.011727509212171583, 0
0, 0.10312890447462308, 0
0, 0.1852036824059411, 0
0, 0.2756407025957941, 0
0, 0.38665706980882675, 0
0, 0.5337758619620914, 0
0, 0.755952546272809, 0
0, 1.155760337718732, 0
0, 1.637088376693896, 0
0, 0.07347965436132142, 0
0, -1.229465093624924, 0
0, -1.2656786483605487, 0
0, -0.5686088702505288, 0
0, -0.37155144058552025, 0
0, -0.5278351887319488, 0
0, -0.59476225590128, 0
0, -0.47274087217193284, 0
0, -0.3977513035961522, 0
0, -0.3617275033314371, 0
0, -0.340879838609105, 0
0, -0.3270249895687982, 0
0, -0.3677463335830211, 0
0, -0.3902701847077239, 0
0, -0.3962058316676931, 0
0, -0.39281424625592365, 0
0, -0.38448685373840163, 0
0, -0.3364661476886255, 0
0, -0.3036385449689405, 0
0, -0.2833495275786291, 0
0, -0.27015066414868727, 0
0, -0.26090421879423786, 0
0, -0.25381457394523466, 0
0, -0.2721364673556792, 0
0, -0.2788135669868552, 0
0, -0.2754015868307391, 0
0, -0.26562122914882025, 0
0, -0.2515324568451405, 0
0, -0.22337490057228848, 0
0, -0.20303163512760847, 0
0, -0.18760975347696274, 0
0, -0.17388183276295877, 0
0, -0.16005552851616756, 0
0, -0.14002044299157745, 0
0, -0.10877607318370508, 0
0, -0.0665189530115029, 0
0, -0.01091766420586282, 0
0, 0.03533955826917179, 0
0, 0.08419418682557023, 0
0, 0.14206859055171606, 0
0, 0.21661751815898356, 0
0, 0.3175929857104265, 0
0, 0.4833676677835186, 0
0, 0.26107082203328247, 0
0, -0.4545064910117347, 0
0, -0.8662435476076524, 0
0, -0.6927260113919687, 0
0, -0.26311510104548574, 0
0, 0.03463699791772967, 0
0, 0.09160072715957313, 0
0, 0.015104088724271492, 0
0, 0.039772949402525626, 0
0, 0.0695779051627099, 0
0, 0.08107201591464275, 0
0, 0.12901170891087332, 0
0, 0.1658200939036547, 0
0, 0.17570427008934075, 0
0, 0.09103210095041447, 0
0, 0.025591691616320134, 0
0, 0.008791617794621231, 0
0, 0.017132222985125622, 0
0, 0.030762628468892217, 0
0, 0.10286092081781106, 0
0, 0.15259556819170683, 0
0, 0.182217267530973, 0
0, 0.20082183026659095, 0
0, 0.21342681000742658, 0
0, 0.22269164229747673, 0
0, 0.1681763070822484, 0
0, 0.12569120468260309, 0
0, 0.10162945088250552, 0
0, 0.08983457482234058, 0
0, 0.0850372611819239, 0
0, 0.14398745943768887, 0
0, 0.1888587963327737, 0
0, 0.2180959065555399, 0
0, 0.237922808701434, 0
0, 0.25235578216921795, 0
0, 0.26379527053912, 0
0, 0.2077751481245116, 0
0, 0.16421452173254636, 0
0, 0.1383118316692844, 0
0, 0.12428024847174868, 0
0, 0.11749930345217763, 0
0, 0.1815321459006114, 0
0, 0.23167421157605617, 0
0, 0.2649704670426445, 0
0, 0.2879825712460615, 0
0, 0.43583318776949653, 0
0, 0.4660612743995429, 0
0, 0.4397869214553296, 0
0, 0.4172224138542546, 0
0, 0.35916695638128715, 0
0, 0.3094538627726706, 0
0, 0.27474694503705877, 0
0, 0.25211660183543927, 0
0, 0.23739101056097667, 0
0, 0.22702576962714716, 0
0, 0.2185606472817625, 0
0, 0.21048359628561997, 0
0, 0.20192787134003964, 0
0, 0.1924107492797944, 0
0, 0.18166795907678335, 0
0, 0.1695705245320056, 0
0, 0.15609396324599345, 0
0, 0.1413131148400737, 0
0, 0.1254041085909563, 0
0, 0.10864268348377948, 0
0, 0.09139361859439532, 0
0, 0.0740887079368946, 0
0, 0.057190748434194916, 0
0, 0.04114085066145634, 0
0, 0.026290619542841398, 0
0, 0.01283243566554404, 0
0, 0.0007554415448396412, 0
0, -0.010142551953933321, 0
0, -0.020179277209635416, 0
0, -0.029679930118930997, 0
0, -0.03889359802030867, 0
0, -0.04797424974334774, 0
0, -0.05701767556050896, 0
0, -0.0661084379932575, 0
0, -0.07533749681272184, 0
0, -0.08478887398545965, 0
0, -0.09452066963937966, 0
0, -0.10455976863788408, 0
0, -0.11490824728277005, 0
0, -0.12554993260653902, 0
0, -0.13645146693768595, 0
0, -0.14755946574133816, 0
0, -0.1587958904535114, 0
0, -0.17005117813191362, 0
0, -0.18117357826156422, 0
0, -0.19195384972022111, 0
0, -0.2021060463101776, 0
0, -0.13233660356625876, 0
0, -0.16642065392435512, 0
0, -0.19899683142750035, 0
0, -0.2160214174097419, 0
0, -0.2217882525111392, 0
0, -0.2200748758977511, 0
0, -0.2126609047859418, 0
0, -0.2001226273980805, 0
0, -0.1884452775644263, 0
0, -0.16766754707468579, 0
0, -0.13939170740648876, 0
0, -0.10576201754918912, 0
0, -0.06700036787808727, 0
0, -0.02336926711983267, 0
0, 0.025144543231228056, 0
0, 0.012115246518966671, 0
0, 0.0867132690925132, 0
0, 0.16317358064849685, 0
0, 0.23436404615406303, 0
0, 0.303247502467201, 0
0, 0.37109804501845645, 0
0, 0.373219852360549, 0
0, 0.4575897603229606, 0
0, 0.5319479328401044, 0
0, 0.5926181440694123, 0
0, 0.6419988424427459, 0
0, 0.6802414263025014, 0
0, 0.7137957565520736, 0
0, 0.7142863526798493, 0
0, 0.6807482836950385, 0
0, 0.6150230917435096, 0
0, 0.7018895103260192, 0
0, 0.6202041890594856, 0
0, 0.4400801876449023, 0
0, 0.37624882508662694, 0
0, 0.36694094314931647, 0
0, 0.34136712627969246, 0
0, 0.275362420056382, 0
0, 0.18345624659005466, 0
0, 0.005051423846893499, 0
0, -0.11110932771728699, 0
0, -0.1345877552353869, 0
0, -0.1307916400418918, 0
0, -0.10135591142912403, 0
-4.6229338454523536e-05, -0.1584667380961946, -0.1505457126583076
-4.63143349430784e-05, -0.131605221359834, -0.12502727600858946
-4.6703926988905046e-05, 0.3431144395113961, 0.3259563823394768
-4.73834276960862e-05, 0.8581898827596746, 0.815278019450306
-4.8343542096825824e-05, 1.5189496976218564, 1.4429997955636586
-4.9196076286892054e-05, 1.1327384318203926, 1.0760990504255585
-4.9885209268771814e-05, -0.630737399021335, -0.5992030233307316
-5.0591384398818234e-05, -0.9030137945777739, -0.8578656344181051
-5.164526310072913e-05, 0.15149831020952575, 0.14392081243589444
-5.299862791940641e-05, 0.888633006965307, 0.8441987066856457
-5.433436308754694e-05, 0.9078052565381967, 0.8624122769931325
-5.555194955814524e-05, 0.8016489026298146, 0.761563679900846
-5.676911137860038e-05, 0.9224271516830029, 0.8763029556432839
-5.807889161905623e-05, 1.1563132133116127, 1.098494648701451
-5.9463347445026705e-05, 1.3455086785550563, 1.2782302714599312
-6.09139668891003e-05, 1.4830803565495643, 1.4089232930237416
-6.242704214151226e-05, 1.5792807439068213, 1.5003135853593732
-6.399483258297607e-05, 1.6668920007293764, 1.5835442009512783
-6.560464596309506e-05, 1.7581233537143959, 1.6702139057963779
-6.723326300447868e-05, 1.8515003225887483, 1.7589219447961606
-6.883421909596027e-05, 1.947621761464866, 1.850237231680668
-7.031095474754366e-05, 2.0506646362719394, 1.948127888910605
