0, -0.9420684694626758, 0
0, -1.0290931558393623, 0
0, -1.0084289851681305, 0
0, -0.9796859074174691, 0
0, -0.9724262004259643, 0
0, -0.9883387522218712, 0
0, -0.9925678510829528, 0
0, -0.885056041672172, 0
0, -0.5308068509130237, 0
0, -0.05914891950951073, 0
0, 0.23488899025089438, 0
0, 0.36160963435051485, 0
0, 0.3814133463863101, 0
0, 0.292178759584516, 0
0, 0.11297915797676694, 0
0, -0.08590050416504624, 0
0, -0.25978786237967455, 0
0, -0.26262443254520207, 0
0, 0.03544671415120604, 0
0, 0.31492226654311395, 0
0, 0.4133035577526556, 0
0, 0.4150763220470566, 0
0, 0.3910215015086038, 0
0, 0.3667316279633326, 0
0, 0.2965843841031557, 0
0, 0.16005783335025114, 0
0, 0.0031254890938825497, 0
0, -0.10372579326123343, 0
0, -0.0794804047363229, 0
0, 0.10943986185210974, 0
0, 0.2887233982030679, 0
0, 0.3634948388828363, 0
0, 0.375008857178436, 0
0, 0.3666059227235152, 0
0, 0.3567851115167997, 0
0, 0.28650208182519066, 0
0, 0.14428358842408784, 0
0, -0.013068764726185123, 0
0, -0.10529375426781229, 0
0, -0.06268205419342365, 0
0, 0.05659387732890764, 0
0, 0.2064379367865854, 0
0, 0.30830564272466887, 0
0, 0.34945103710352754, 0
0, 0.3607900810764164, 0
0, 0.36306855855894327, 0
0, 0.36358482715844076, 0
0, 0.36344311048324585, 0
0, 0.28717936603385397, 0
0, 0.13108549198253883, 0
0, -0.04792858174543113, 0
0, -0.1649166840853411, 0
0, -0.12788857142460586, 0
0, 0.007196379369531769, 0
0, 0.17984609415087505, 0
0, 0.28852448862636493, 0
0, 0.32754248641651884, 0
0, 0.33380593665540914, 0
0, 0.3289739145040471, 0
0, 0.31973090800775594, 0
0, 0.2074053703968204, 0
0, 0.01160124052898226, 0
0, -0.17702601783952332, 0
0, -0.2416932250497439, 0
0, -0.15639781893529658, 0
0, 0.03465807531782161, 0
0, 0.15083704286208643, 0
0, 0.18249049596711586, 0
0, 0.17861132675076163, 0
0, 0.16384683016980262, 0
0, 0.1448989999558492, 0
0, 0.0043937392638326855, 0
0, -0.17173762197899123, 0
0, -0.2733360695164322, 0
0, -0.29161488674702696, 0
0, -0.2836758435159936, 0
0, -0.27599741036951286, 0
0, -0.18988618318665829, 0
0, -0.10510738518284768, 0
0, -0.04043925249384017, 0
0, -0.0005932871601999068, 0
0, 0.008522012208658225, 0
0, -0.07165236560197741, 0
0, -0.14233796459468095, 0
0, -0.17252227242941842, 0
0, -0.17608923104109664, 0
0, -0.16902014535681076, 0
0, -0.11406180594921267, 0
0, -0.06857342507320396, 0
0, -0.040039965321660986, 0
0, -0.033405683870206815, 0
0, -0.051593225412247534, 0
0, -0.12162406277731463, 0
0, -0.17463624329732141, 0
0, -0.19790162458196647, 0
0, -0.20267184812070127, 0
0, -0.20076963617924548, 0
0, -0.19842218647550425, 0
0, -0.16654905582477397, 0
0, -0.14601235525084633, 0
0, -0.1364205310062161, 0
0, -0.1329013010624891, 0
0, -0.13224108584452665, 0
0, -0.16213382873054627, 0
0, -0.18392263432829736, 0
0, -0.19623028261719355, 0
0, -0.20210434851776427, 0
0, -0.2039889519839022, 0
0, -0.17668159831995212, 0
0, -0.15794546480233151, 0
0, -0.14700550871772577, 0
0, -0.14079555710452496, 0
0, -0.16486856361975555, 0
0, -0.1819710681150255, 0
0, -0.19115643817180228, 0
0, -0.1950484559267096, 0
0, -0.19559595436881239, 0
0, -0.16715067302968123, 0
0, -0.14720597116777867, 0
0, -0.13493694830067682, 0
0, -0.1272506772099291, 0
0, -0.12229439430413436, 0
0, -0.147898248232039, 0
0, -0.16554653877459913, 0
0, -0.17473888752942202, 0
0, -0.1784695114443835, 0
0, -0.1787373912657486, 0
0, -0.17681185424642365, 0
0, -0.14393381547439077, 0
0, -0.12049846687581578, 0
0, -0.10561221783628838, 0
0, -0.09575516432612119, 0
0, -0.08893107582267135, 0
0, -0.11599856541018028, 0
0, -0.13434918775985238, 0
0, -0.1436467806179209, 0
0, -0.1473125399841635, 0
0, -0.1474329964101173, 0
0, -0.14530450329683475, 0
0, -0.10801880131449337, 0
0, -0.08110880979682378, 0
-7.261980074706267e-05, 0.0038086511552037905, 0.003614587607406248
-7.268998001158621e-05, 0.02070138808257127, 0.019662684179442128
-7.273103108284736e-05, 0.03900663066552568, 0.03705266258069525
-7.275177873690701e-05, 0.05771143091340747, 0.05482222177880025
-7.275807316297752e-05, 0.08266855927519856, 0.07853149340778048
-7.274928951263868e-05, 0.14837426375962082, 0.14095191310716415
-7.270142666484989e-05, 0.43711779707770404, 0.4152582721524856
-7.255537114951577e-05, 1.0587041172542655, 1.0057652836229947
-7.230099787782342e-05, 1.7030492222842142, 1.6178931461201096
-7.19470527458953e-05, 1.837294935114322, 1.7454265910059685
-7.14612477372069e-05, 1.9646031497313032, 1.8663694191823512
-7.084713500296763e-05, 2.096622719880017, 1.991788041529266
-7.009505407520262e-05, 2.214667752717503, 2.103930860328924
-6.917440861755461e-05, 2.38871354021601, 2.2692744044847784
-6.804273852248797e-05, 2.661090379116544, 2.528032458023791
-6.664844194306175e-05, 3.0955522569440674, 2.940771311674767
-6.496796722226261e-05, 3.8009133098086423, 3.610864395919849
-6.357393696781568e-05, 3.498651606169396, 3.323715847164078
-6.268016211416312e-05, 0.9992951613392265, 0.9493272692641594
-6.208282902996967e-05, -0.043614294566083345, -0.04143668397923068
-6.14586329702289e-05, 1.0165882584009722, 0.9657557725492751
-6.045236893656618e-05, 2.1837888737336897, 2.0745964074285586
-5.941133714630994e-05, 2.365354741352732, 2.247084033718238
-5.844816413903865e-05, 2.233072484824703, 2.121415938175261
-5.751648532150928e-05, 2.1542849853197055, 2.046567860229454
-5.656274723186766e-05, 2.2117365517607723, 2.101146896035372
-5.5605023591073573e-05, 2.300809294603212, 2.185766049621872
-5.4751205334555516e-05, 2.1441716703623825, 2.0369603492839965
-5.4028309332851514e-05, 1.838811882042073, 1.7468685865245026
-5.3377167846057034e-05, 1.7089910990763002, 1.623538875264093
-5.274480419396045e-05, 1.719507675768135, 1.6335296547395184
-5.205412155548385e-05, 1.7571361351392412, 1.6692767256762013
-5.1186441275864544e-05, 1.7602531547731104, 1.672237937712391
-5.007505120847891e-05, 1.7124999662805607, 1.6268724642139722
-4.859421988765626e-05, 1.6385511820399756, 1.5566211932269824
0, 1.5676645828997593, 0
0, 1.514685602012662, 0
0, 1.9815772658281006, 0
0, 2.258030866963523, 0
0, 2.0867704904742723, 0
0, 1.830012590766934, 0
0, 1.5848598623868781, 0
0, 1.3486639240069564, 0
0, 1.110850051470571, 0
0, 0.8539497687178255, 0
0, 0.5475937594475155, 0
0, 0.12305054383794811, 0
0, -0.6078548583293042, 0
0, -1.4065606631599437, 0
0, 2.0867665404293945, 0
0, 3.3575167016061513, 0
0, 0.6123327698744419, 0
0, -0.4284541703357192, 0
0, -0.1105759191503708, 0
0, 0.8549695106691857, 0
0, 1.1119211973815268, 0
0, 1.1648032841110734, 0
0, 1.2401657092395268, 0
0, 1.0810914545679395, 0
0, 0.14186087950239568, 0
0, -0.7326042497221508, 0
0, -0.8259329149522188, 0
0, -0.09631071650296974, 0
0, 0.3923034558857097, 0
0, 0.37760641783290083, 0
0, -0.006473797638975043, 0
0, -0.36024415451613834, 0
0, -0.4653158874296892, 0
0, -0.36919986297085927, 0
0, -0.1897803320490965, 0
0, -0.014397236510390599, 0
0, -0.05579504790325984, 0
0, -0.2316684868868535, 0
0, -0.29432114629202033, 0
0, -0.29894614419049503, 0
0, -0.29283885749972427, 0
0, -0.2878912422307778, 0
0, -0.2845114134044735, 0
0, -0.2816987584332509, 0
0, -0.278600439218728, 0
0, -0.3300093798327808, 0
0, -0.36520717792928536, 0
0, -0.383630965153543, 0
0, -0.3916133671121713, 0
0, -0.3335540457641173, 0
0, -0.28868792333639703, 0
0, -0.2592636622477329, 0
0, -0.23929101434973177, 0
0, -0.22487333752515326, 0
0, -0.21367937848342677, 0
0, -0.2564056441967111, 0
0, -0.28183877887340003, 0
0, -0.2918290930550782, 0
0, -0.29347045406634464, 0
0, -0.25090028690250676, 0
0, -0.22281271983651152, 0
0, -0.2090788474493266, 0
0, -0.20462968365269063, 0
0, -0.20633761671412287, 0
0, -0.21260716836465576, 0
0, -0.2228329222621639, 0
0, -0.23984418271098207, 0
0, -0.25121357195203586, 0
0, -0.2615571864400579, 0
0, -0.27350114838188944, 0
0, -0.28801619053911764, 0
0, -0.33120872080854014, 0
0, -0.3769407643407874, 0
0, -0.4227341786498684, 0
0, -0.4697476462727934, 0
0, -0.5189388989463595, 0
-5.0920207381602566e-05, -0.8844932830752228, -0.8402711649318307
-5.111365962524259e-05, -1.0447938469810225, -0.9925567103149526
-5.1113371444564366e-05, -1.0550754737080936, -1.0023242556912613
-5.097641079524453e-05, -1.2517632267740098, -1.189177614255849
-5.079819925720745e-05, -1.6374881634184746, -1.5556162951575137
-5.089150685392368e-05, -1.8952570039918726, -1.8004966983676216
-4.9925233021413946e-05, 2.1085224635254107, 2.003093844087489
-4.845231645437889e-05, 3.57447639813099, 3.395750155608618
-4.735595775640834e-05, 2.835003056403984, 2.693250535785897
-4.6398356172677566e-05, 2.0894060665656156, 1.9849334433195263
-4.5421635753814154e-05, 2.0686055803705017, 1.9651730302701889
-4.4455080195978974e-05, 2.0338180990357912, 1.932124971329992
-4.351233627900326e-05, 1.8822257480639948, 1.788112285043981
-4.2549242077936915e-05, 1.8416414138861015, 1.7495572157296926
-4.156167513551217e-05, 1.831370689023828, 1.7398000764888797
-4.054990399502308e-05, 1.790479687014006, 1.700953675168106
-3.9507598920332775e-05, 1.74232860648182, 1.655210200777783
-3.842362397314145e-05, 1.693720340131044, 1.6090324019432933
-3.728099503300646e-05, 1.645796133233297, 1.5635044625218806
-3.605362032509536e-05, 1.5988341770571068, 1.5188906655232353
-3.469982630831556e-05, 1.552833739001187, 1.4751903170598122
-3.3149206539679704e-05, 1.507645654220262, 1.432261714048922
-3.1273480190940196e-05, 1.4629925322386228, 1.389841341952682
-2.8813620522471795e-05, 1.4184227153262796, 1.3475001388789396
-2.5165095693963506e-05, 1.3731826486209897, 1.3045222579351554
-1.8583766693169416e-05, 1.3259223698520373, 1.2596253221711007
0, 1.2739942639866086, 0
0, 1.2118282366885325, 0
-3.0292928316157104, 1.1431300551489443, 0.9345089108107115
-3.028745499783251, 1.056149236965176, 0.8519045001277545
-3.0281740700077187, 0.8341238025901276, 0.6410089089602353
-3.0276735029860395, 0.4632866470218744, 0.2887386395214787
-3.0271568007071825, 0.22165404663059718, 0.059213504263708194
-3.026692136452108, 0.04362470204203106, -0.1098911398826759
-3.0262354931026834, -0.1706607140748062, -0.3134394530262001
-3.025708132354378, -0.3094616042796261, -0.44527393068336374
-3.0250975521709504, -0.363709897751896, -0.4967792804728487
-3.024402149215028, -0.36421900796657525, -0.4972281650289979
-3.0236243958155207, -0.34262082982973396, -0.4766710081290233
-3.0226008647836626, -0.33612427570627545, -0.4704481051601448
-3.0214220608295856, -0.35622956307094, -0.4894891879588723
-3.020155237867257, -0.3674449478867814, -0.5000804623858052
-3.0188419607634778, -0.3687457348359757, -0.5012505461323509
-3.0175084357146194, -0.36744593584487006, -0.49994906083835755
-3.0161698789054285, -0.36523946729044354, -0.49778598787119277
-3.0149991858712775, -0.36144800468566274, -0.4941255637449435
-3.013915606344037, -0.3647633870390621, -0.49722099800431085
-3.0128545553985635, -0.3735443343538236, -0.5055098454060606
-3.011770689477573, -0.38652539675108954, -0.5177876613874137
-3.0106306524937887, -0.40306246256424316, -0.5334408720607204
-3.0092474536691443, -0.42392628417136535, -0.5531923426462543
-3.0076910270407287, -0.44000256631218093, -0.5683869893486083
-3.006014024200904, -0.4528288617998655, -0.5804881199199174
-3.0042472718287376, -0.4641127149204394, -0.5911194427658543
-3.0024071220999904, -0.47503023669847266, -0.6013990809685485
-3.000500946201055, -0.48630616249699443, -0.6120159016821974
-2.998688200160591, -0.49782587846383564, -0.6228689945486734
-2.9968729263238894, -0.518960454709827, -0.6428560782905302
-2.9949776312045944, -0.547784460298999, -0.6701441188442787
-2.9929463339478977, -0.5826903064406252, -0.7032031078159888
-2.990737128552656, -0.6226681789398825, -0.7410716264205212
-2.988169240821385, -0.6676984889802284, -0.7837220265722863
-2.985329101923082, -0.7047149173583023, -0.8187456265865413
-2.9822847400320494, -0.7351198284625582, -0.8474780740410328
-2.979080764484732, -0.7609407642467403, -0.8718477642586399
-2.975746156859468, -0.783628088610655, -0.8932339920230957
-2.972300181720434, -0.8040602732796387, -0.9124722687016784
-2.9688982973012257, -0.8218937095888634, -0.9292439389744815
-2.965433024208544, -0.8510311127400172, -0.9567512083134435
-2.9618239968640605, -0.8864659128510155, -0.9902338170516678
-2.9580254840428197, -0.9184466792878965, -1.0204256195256427
-2.9540380561842072, -0.9224447805019409, -1.0240244442860542
-2.949740752343712, -0.8885902773142362, -0.99164780106571
-2.9452159427248192, -0.8654203536025307, -0.9694101330586451
-2.940521024674343, -0.8756155298547696, -0.9788608045957483
-2.935700883546999, -0.8939282628585943, -0.9960168938930145
-2.930790834810063, -0.910807497480981, -1.011806664347435
-2.9258186103567514, -0.9242751115238335, -1.0243522864654793
-2.9209440141974983, -0.9322286728409068, -1.0316644399087365
-2.916061341076444, -0.9503621880580937, -1.0486471457090112
-2.911089439736158, -0.9790588987286597, -1.0756604257790345
-2.905973931974466, -1.0166542799774447, -1.1111202625772958
-2.900678822874527, -1.0601202523566755, -1.152148180882568
-2.8951800725178662, -1.106941159135424, -1.196353104804546
-2.889335448404604, -1.1576523753382162, -1.2442365289915356
-2.8832784923749526, -1.19226825142686, -1.2768187634742647
-2.8771123284743956, -1.212413271623376, -1.2956482244659269
-2.87090924176545, -1.218840342494616, -1.3014437874581577
-2.8647239715837167, -1.20909255548856, -1.291874126293318
-2.858722121324235, -1.1799818950687424, -1.263918906381517
-2.852781413500811, -1.1619182021617291, -1.2464613627286831
-2.846795810148296, -1.1673533600244923, -1.2513254825306825
-2.8406910969775163, -1.1932353231582482, -1.2756081118492115
-2.8344191865856097, -1.2293887796982261, -1.3096403000425954
-2.8279486593216694, -1.269419056314156, -1.3473455364645317
-2.8211434658570482, -1.3128256343301459, -1.388241525906491
-2.814143322920383, -1.3363713446956993, -1.4102599436069334
-2.807049461465892, -1.3447588321496085, -1.4178733636154226
-2.7999231757101963, -1.3440769395759489, -1.4168692513826613
-2.792799204844727, -1.3387740282617244, -1.4114752870908744
-2.7856959789324103, -1.3313902988326731, -1.40410558283766
-2.778732158279297, -1.3232637077993914, -1.3960371303233867
-2.7717612963715164, -1.3373647515577503, -1.4090845787984385
-2.764674860834813, -1.367406126015993, -1.437269562756934
-2.7573982733550313, -1.4084330189491823, -1.4758812816694746
-2.74987831879401, -1.457456152044756, -1.5220772603822188
-2.742074896649658, -1.512670625266459, -1.574140838835619
-2.733955822675452, -1.5729635032737121, -1.631013119243799
-2.725414503407995, -1.6376204900229752, -1.6920101906922262
-2.7166178248698287, -1.6764161416693923, -1.728426225829414
-2.7076852461982, -1.695886330453611, -1.7464762762408403
-2.6986916484482397, -1.702827532568243, -1.7526207383622427
-2.6896826392838724, -1.7019772454545645, -1.75136251514603
-2.680685481341584, -1.6963808833729743, -1.7455961132714048
-2.671779278410915, -1.6889455899933736, -1.7380872744142506
-2.6627802751988257, -1.709237861617794, -1.7569149822968455
-2.6535503717464906, -1.7486325997065322, -1.7938784883085301
-2.6439786266802088, -1.8012179485099011, -1.8433559824184165
-2.633968030231829, -1.8635515326265306, -1.9020723575067955
-2.6234619156102554, -1.932423091756803, -1.9669750329494757
-2.612475387542732, -2.0039662781564616, -2.034391733625775
-2.6010433745102675, -2.075638806831357, -2.1019090352153023
-2.5894762837039504, -2.108567560166925, -2.1326129963437763
-2.57798799503793, -2.1136708442188024, -2.136886701759759
-2.5666927261795967, -2.101890507953712, -2.1251306188650063
-2.555629055441241, -2.0806643111673395, -2.1044125483810348
-2.5447866421021397, -2.0544287990038512, -2.0789466911587655
-2.534153819657976, -2.025911384532506, -2.05132350628878
-2.523473358774406, -2.030385910992898, -2.0550402833819734
-2.5125725398743044, -2.0565123896777138, -2.079315397187543
-2.501346117366828, -2.0962371613817155, -2.116492609180971
-2.489731542138983, -2.1448724912287886, -2.162115443774298
-2.4777065131362264, -2.19988983562331, -2.2137806694989557
-2.4652881842299914, -2.26115315387009, -2.2713599053880853
-2.4527497181752467, -2.287640219066809, -2.2958956940222306
-2.440263666350442, -2.289133441888147, -2.2966899531112617
-2.4278942574499323, -2.273666341282521, -2.2813777370908914
-2.415653644013185, -2.2466390317844542, -2.2550897623958908
-2.403562882995636, -2.213933920336082, -2.22341536846906
-2.3916464449496653, -2.1798568990994838, -2.190446376391993
-2.3797180896789083, -2.18283360900152, -2.1926778330353893
-2.3676464580547982, -2.2112718365582396, -2.2190905676330677
-2.355341916252644, -2.2567103332568195, -2.2616419124066107
-2.342740607393252, -2.314147785865117, -2.315577426941524
-2.3298155223598602, -2.381150423295537, -2.3785836782487535
-2.3167528202127015, -2.4127372381108003, -2.4079380172158955
-2.303679878071434, -2.4184575294992072, -2.412718646927819
-2.2906732628236033, -2.408209661043408, -2.4023328411324174
-2.2777763199323844, -2.388823284562207, -2.383270936330716
-2.2649822564668916, -2.3647558926971612, -2.359767210885648
-2.252101909281267, -2.3787316408010284, -2.37240015422504
-2.2390029013510686, -2.4192182001586815, -2.4102074352183007
-2.225595412569393, -2.477496004996489, -2.464900975375134
-2.211815875009361, -2.548262504460368, -2.5314401729878178
-2.197680639365121, -2.6287738960095197, -2.6072192331773
-2.1833885130026083, -2.6693599503800414, -2.6450613785111696
-2.1690770293918877, -2.6803763074705955, -2.65481134356666
-2.154831208259533, -2.672573822519766, -2.6466866918067544
-2.140701551007206, -2.6534131385559334, -2.627777559178497
-2.126640333001002, -2.627845651521099, -2.6027853855950944
-2.112455619730164, -2.6433041767195675, -2.6167617488700974
-2.0980165435746616, -2.686949684266011, -2.657503027231444
