((11, 11), (13, 15), (11, 2)), (763.5766382926188, 360.19999999999993), (-28.621574869427366, -4.61769190041565)
((1, 17), (7, 17), (5, 2)), (379.6, 180.0), (2.564632164353673, -0.030711538658636073)
((1, 17), (7, 17), (2, 5)), (379.6, 180.0), (-13.845408737325984, -1.0065878308683835)
((1, 17), (7, 17), (10, 13)), (379.6, 180.0), (64.73225229622551, -34.174051728554396)
((1, 17), (7, 17), (12, 13)), (379.6, 180.0), (79.25259047011579, -55.72343382157354)
((1, 17), (7, 17), (1, 14)), (379.6, 180.0), (-46.740029457309554, -30.333867539587416)
((1, 17), (7, 17), (3, 13)), (379.6, 180.0), (-26.445924166664955, -7.54595081980024)
((1, 17), (7, 17), (2, 13)), (379.6, 180.0), (-34.94225793022799, -13.086626051328302)
((1, 17), (7, 17), (13, 14)), (379.6, 180.0), (84.6404801023215, -75.76613753150622)
((1, 17), (7, 17), (3, 12)), (379.6, 180.0), (-23.360126823743105, -5.0323578221562855)
((1, 17), (7, 17), (2, 9)), (379.6, 180.0), (-17.470848011275013, -2.039217989693384)
((1, 17), (7, 17), (5, 5)), (379.6, 180.0), (2.8839155341680818, -0.043672820532719925)
((1, 17), (7, 17), (7, 4)), (379.6, 180.0), (23.59479196570629, -2.7649367014593054)
((1, 17), (7, 17), (7, 3)), (379.6, 180.0), (28.29260254382205, -3.923907634983536)
((1, 17), (1, 15), (2, 2)), (156.42336170738116, 239.80000000000004), (25.0023013004668, -3.0445062273151677)
((1, 17), (1, 15), (3, 3)), (156.42336170738116, 239.80000000000004), (36.42966504118401, -6.814344350937233)
((1, 17), (1, 15), (4, 3)), (156.42336170738116, 239.80000000000004), (41.80064636574847, -9.096204614067176)
((1, 17), (1, 15), (3, 4)), (156.42336170738116, 239.80000000000004), (37.35181900753496, -7.373260340407285)
((1, 17), (1, 15), (5, 2)), (156.42336170738116, 239.80000000000004), (44.5516904516559, -9.781241023278355)
((1, 17), (1, 15), (2, 5)), (156.42336170738116, 239.80000000000004), (34.09227217247363, -6.546072035309109)
((1, 17), (1, 15), (10, 13)), (156.42336170738116, 239.80000000000004), (96.32700927359589, -76.08731400734322)
((1, 17), (1, 15), (12, 13)), (156.42336170738116, 239.80000000000004), (105.23160242189525, -94.46946002337728)
((1, 17), (1, 15), (3, 13)), (156.42336170738116, 239.80000000000004), (54.83553541171417, -40.85074627853104)
((1, 17), (1, 15), (2, 13)), (156.42336170738116, 239.80000000000004), (49.50768812221134, -34.80057107722142)
((1, 17), (1, 15), (13, 14)), (200.20000000000005, 283.5766382926189), (103.54656319818632, -116.45779390474965)
((1, 17), (1, 15), (4, 7)), (156.42336170738116, 239.80000000000004), (49.11341728035762, -15.487875174977248)
((1, 17), (1, 15), (3, 12)), (363.5766382926189, 239.79999999999998), (-22.430223057840387, -6.019581530537735)
((1, 17), (1, 15), (2, 9)), (156.42336170738116, 239.80000000000004), (42.674963538357474, -13.649232789468321)
((1, 17), (1, 15), (5, 5)), (156.42336170738116, 239.80000000000004), (49.4345278636923, -13.731826833741962)
((1, 17), (1, 15), (6, 3)), (156.42336170738116, 239.80000000000004), (58.24223393733529, -16.89722380434118)
((1, 17), (1, 15), (7, 4)), (156.42336170738116, 239.80000000000004), (64.7176075147584, -22.003403627761486)
((1, 17), (1, 15), (7, 3)), (156.42336170738116, 239.80000000000004), (68.12995902456124, -24.00411837839252)
((1, 17), (5, 15), (2, 2)), (379.6, 180.0), (-17.05296663770561, -1.3423038894836594)
((1, 17), (5, 15), (3, 3)), (363.5766382926189, 239.79999999999998), (-4.842312221636607, -0.12047175088146389)
((1, 17), (5, 15), (4, 3)), (295.0, 240.6217782649107), (14.864014800381945, -1.1524821712319522)
((1, 17), (5, 15), (3, 4)), (363.5766382926189, 239.79999999999998), (-4.984322010216873, -0.1313947779890441)
((1, 17), (5, 15), (5, 2)), (295.0, 240.6217782649107), (19.246739449175344, -1.8290057833262665)
((1, 17), (5, 15), (2, 5)), (379.6, 180.0), (-13.845408737325984, -1.0065878308683835)
((1, 17), (5, 15), (10, 13)), (295.0, 240.6217782649107), (80.12365767316129, -57.76058976947971)
((1, 17), (5, 15), (12, 13)), (295.0, 240.6217782649107), (91.01449189536883, -79.0081580029513)
((1, 17), (5, 15), (1, 14)), (319.8, 283.57663829261884), (-30.260498297788974, -64.94801261568657)
((1, 17), (5, 15), (3, 13)), (363.5766382926189, 239.79999999999998), (-27.10738297205747, -11.78421941604006)
((1, 17), (5, 15), (2, 13)), (319.8, 283.57663829261884), (-25.68664159402712, -23.40255777833194)
((1, 17), (5, 15), (13, 14)), (295.0, 240.6217782649107), (94.28923061778475, -98.759883441385)
((1, 17), (5, 15), (3, 6)), (295.0, 240.6217782649107), (17.541655688304093, -1.9051415945562695)
((1, 17), (5, 15), (4, 7)), (295.0, 240.6217782649107), (18.267201072455705, -2.155990200850681)
((1, 17), (5, 15), (3, 12)), (379.6, 180.0), (-23.360126823743105, -5.0323578221562855)
((1, 17), (5, 15), (2, 9)), (379.6, 180.0), (-17.470848011275013, -2.039217989693384)
((1, 17), (5, 15), (5, 5)), (295.0, 240.6217782649107), (21.856290089436257, -2.694764844762389)
((1, 17), (5, 15), (7, 4)), (295.0, 240.6217782649107), (41.37834718097521, -9.05344335191127)
((1, 17), (5, 15), (8, 2)), (295.0, 240.6217782649107), (48.216490657588196, -11.4608118029807)
((1, 17), (5, 15), (10, 3)), (295.0, 240.6217782649107), (57.448002430919146, -16.45595641829074)
((1, 17), (5, 15), (7, 3)), (295.0, 240.6217782649107), (45.67630526693809, -10.865638710495148)
((1, 17), (3, 15), (2, 2)), (379.6, 180.0), (-17.05296663770561, -1.3423038894836594)
((1, 17), (3, 15), (3, 3)), (363.5766382926189, 239.79999999999998), (-4.842312221636607, -0.12047175088146389)
((1, 17), (3, 15), (4, 3)), (225.0, 240.62177826491072), (28.89573346517759, -4.354369176803573)
((1, 17), (3, 15), (3, 4)), (363.5766382926189, 239.79999999999998), (-4.984322010216873, -0.1313947779890441)
((1, 17), (3, 15), (5, 2)), (225.0, 240.62177826491072), (32.40662695618085, -5.183748245086164)
((1, 17), (3, 15), (2, 5)), (379.6, 180.0), (-13.845408737325984, -1.0065878308683835)
((1, 17), (3, 15), (10, 13)), (225.0, 240.62177826491072), (88.72581824664171, -67.55302196471993)
((1, 17), (3, 15), (12, 13)), (225.0, 240.62177826491072), (98.46449819144007, -87.21707113752122)
((1, 17), (3, 15), (3, 13)), (363.5766382926189, 239.79999999999998), (-27.10738297205747, -11.78421941604006)
((1, 17), (3, 15), (2, 13)), (319.8, 283.57663829261884), (-25.68664159402712, -23.40255777833194)
((1, 17), (3, 15), (13, 14)), (225.0, 240.62177826491072), (101.44827492278942, -105.59179369066031)
((1, 17), (3, 15), (4, 7)), (225.0, 240.62177826491072), (34.812420360695434, -7.820949303147529)
((1, 17), (3, 15), (3, 12)), (379.6, 180.0), (-23.360126823743105, -5.0323578221562855)
((1, 17), (3, 15), (2, 9)), (379.6, 180.0), (-17.470848011275013, -2.039217989693384)
((1, 17), (3, 15), (5, 5)), (225.0, 240.62177826491072), (36.419553784504046, -7.476552540627637)
((1, 17), (3, 15), (6, 3)), (225.0, 240.62177826491072), (47.02655273715039, -11.047502940319447)
((1, 17), (3, 15), (7, 4)), (225.0, 240.62177826491072), (53.725449070610814, -15.230661373328374)
((1, 17), (3, 15), (7, 3)), (225.0, 240.62177826491072), (57.547888837187834, -17.206252702604786)
((1, 17), (1, 11), (2, 2)), (260.0, 299.6), (5.513672286701293, -0.15727052081710724)
((1, 17), (1, 11), (3, 3)), (260.0, 299.6), (17.428474013958855, -1.6695337043861542)
((1, 17), (1, 11), (4, 3)), (260.0, 299.6), (23.4343251632196, -3.0679556543648374)
((1, 17), (1, 11), (3, 4)), (260.0, 299.6), (17.99576885880739, -1.8402599974598104)
((1, 17), (1, 11), (5, 2)), (260.0, 299.6), (27.41957228412732, -3.9453262174083363)
((1, 17), (1, 11), (2, 5)), (260.0, 299.6), (12.974060607433763, -1.0301451621583908)
((1, 17), (1, 11), (10, 13)), (260.0, 299.6), (85.96807684286846, -74.48068307920147)
((1, 17), (1, 11), (12, 13)), (260.0, 299.6), (95.21902718079492, -95.1350474583291)
((1, 17), (1, 11), (4, 17)), (260.0, 299.6), (45.66579775724729, -94.7909124957731)
((1, 17), (1, 11), (3, 16)), (260.0, 299.6), (23.04190247827998, -86.44298886357407)
((1, 17), (1, 11), (2, 16)), (260.0, 299.6), (12.128507411901992, -86.24138235412596)
((1, 17), (1, 11), (7, 15)), (260.0, 299.6), (63.22549546156755, -91.07433812296438)
((1, 17), (1, 11), (5, 15)), (260.0, 299.6), (58.60148087644906, -88.69649578936134)
((1, 17), (1, 11), (5, 16)), (260.0, 299.6), (52.603217548266414, -91.3864829453129)
((1, 17), (1, 11), (5, 14)), (260.0, 299.6), (56.193695127985436, -66.17102194692055)
((1, 17), (1, 11), (3, 13)), (260.0, 299.6), (32.19661672874729, -40.937454515786285)
((1, 17), (1, 11), (2, 13)), (260.0, 299.6), (21.905988016284603, -34.970867489935)
((1, 17), (1, 11), (13, 14)), (260.0, 299.6), (97.31730767954396, -114.78483235278492)
((1, 17), (1, 11), (3, 6)), (260.0, 299.6), (28.129642747172273, -5.409739611275839)
((1, 17), (1, 11), (4, 7)), (260.0, 299.6), (29.414696735161893, -6.232730512078518)
((1, 17), (1, 11), (3, 12)), (260.0, 299.6), (30.841287996714378, -18.933718210504537)
((1, 17), (1, 11), (2, 9)), (260.0, 299.6), (18.34536126686475, -2.9699979051186816)
((1, 17), (1, 11), (5, 5)), (260.0, 299.6), (31.453959769383633, -6.050737343454799)
((1, 17), (1, 11), (6, 3)), (260.0, 299.6), (43.12846381944283, -9.895929528245787)
((1, 17), (1, 11), (7, 4)), (260.0, 299.6), (50.29366279798631, -14.326957901323382)
((1, 17), (1, 11), (8, 2)), (260.0, 299.6), (56.43662760114373, -16.654202137765182)
((1, 17), (1, 11), (10, 3)), (260.0, 299.6), (65.4861939985641, -22.682080060088694)
((1, 17), (1, 11), (7, 3)), (260.0, 299.6), (54.372364536054626, -16.448940046372158)
((1, 17), (1, 11), (11, 2)), (260.0, 299.6), (68.8775680422028, -24.69406717864466)
((7, 17), (7, 13), (2, 2)), (559.8, 283.57663829261884), (-51.85132419498692, -13.643234090896243)
((7, 17), (7, 13), (3, 3)), (559.8, 283.57663829261884), (-44.74065876503635, -10.777450623070024)
((7, 17), (7, 13), (4, 3)), (559.8, 283.57663829261884), (-40.31359362803071, -8.89355798019119)
((7, 17), (7, 13), (3, 4)), (559.8, 283.57663829261884), (-45.87523743547093, -11.694767892040744)
((7, 17), (7, 13), (5, 2)), (559.8, 283.57663829261884), (-33.34740400377571, -5.733933967768891)
((7, 17), (7, 13), (6, 1)), (559.8, 283.57663829261884), (-17.455244773510234, -1.5498132202379509)
((7, 17), (7, 13), (2, 5)), (559.8, 283.57663829261884), (-53.28630355136262, -16.888877289630855)
((7, 17), (7, 13), (10, 13)), (440.20000000000005, 283.5766382926189), (60.27405283771457, -42.31503485037416)
((7, 17), (7, 13), (12, 13)), (440.20000000000005, 283.5766382926189), (73.8431993135098, -69.53641865775748)
((7, 17), (7, 13), (3, 13)), (559.8, 283.57663829261884), (-70.20645250004202, -69.33177007212491)
((7, 17), (7, 13), (2, 13)), (559.8, 283.57663829261884), (-73.90749026506687, -73.07608517565258)
((7, 17), (7, 13), (13, 14)), (440.20000000000005, 283.5766382926189), (76.58694742182348, -94.53139935061012)
((7, 17), (7, 13), (3, 6)), (559.8, 283.57663829261884), (-46.65710721237682, -14.39956203543521)
((7, 17), (7, 13), (4, 7)), (559.8, 283.57663829261884), (-48.2066138397503, -16.12333792709731)
((7, 17), (7, 13), (2, 9)), (559.8, 283.57663829261884), (-63.31090978291823, -32.540548465583434)
((7, 17), (7, 13), (5, 5)), (559.8, 283.57663829261884), (-37.8259521015, -8.542522488266528)
((7, 17), (7, 13), (7, 4)), (535.0, 240.6217782649107), (-7.39992478642317, -0.2898810480584899)
((7, 17), (7, 13), (8, 2)), (440.20000000000005, 283.5766382926189), (23.016939493394926, -2.732565170450087)
((7, 17), (7, 13), (10, 3)), (440.20000000000005, 283.5766382926189), (33.77527539865896, -5.967016391287359)
((7, 17), (7, 13), (7, 3)), (440.20000000000005, 283.5766382926189), (18.750512212477876, -1.926147555943416)
((7, 17), (7, 13), (11, 2)), (440.20000000000005, 283.5766382926189), (38.32473494322107, -7.570871847494686)
((7, 17), (5, 15), (2, 2)), (535.0, 240.6217782649107), (-46.04630431586005, -10.322480033333832)
((7, 17), (5, 15), (3, 3)), (535.0, 240.6217782649107), (-38.56465814372853, -7.6418903138696095)
((7, 17), (5, 15), (4, 3)), (535.0, 240.6217782649107), (-34.03456493468561, -6.039413994769816)
((7, 17), (5, 15), (3, 4)), (535.0, 240.6217782649107), (-39.524938950164554, -8.26215104408061)
((7, 17), (5, 15), (5, 2)), (535.0, 240.6217782649107), (-27.4699642758124, -3.725299421119729)
((7, 17), (5, 15), (2, 5)), (535.0, 240.6217782649107), (-46.682039145525266, -12.265365112579204)
((7, 17), (5, 15), (10, 13)), (440.20000000000005, 283.5766382926189), (60.27405283771457, -42.31503485037416)
((7, 17), (5, 15), (12, 13)), (396.42336170738116, 239.80000000000004), (78.9103830866866, -65.33172652500545)
((7, 17), (5, 15), (3, 13)), (535.0, 240.6217782649107), (-65.88380850697166, -53.6047095752795)
((7, 17), (5, 15), (2, 13)), (535.0, 240.6217782649107), (-69.88155924058553, -58.11550133638576)
((7, 17), (5, 15), (13, 14)), (440.20000000000005, 283.5766382926189), (76.58694742182348, -94.53139935061012)
((7, 17), (5, 15), (3, 6)), (535.0, 240.6217782649107), (-39.299812863335816, -9.546406019655677)
((7, 17), (5, 15), (4, 7)), (535.0, 240.6217782649107), (-40.620781316176696, -10.636972185773459)
((7, 17), (5, 15), (2, 9)), (535.0, 240.6217782649107), (-56.13433314526693, -23.422402776100483)
((7, 17), (5, 15), (5, 5)), (535.0, 240.6217782649107), (-31.007262663771193, -5.421780620199314)
((7, 17), (5, 15), (7, 4)), (380.4, 180.00000000000003), (23.442165985961243, -2.7292882828971585)
((7, 17), (5, 15), (8, 2)), (380.4, 180.00000000000003), (31.60355786965819, -4.662517448366813)
((7, 17), (5, 15), (10, 3)), (380.4, 180.00000000000003), (41.17398291259355, -8.003804447768545)
((7, 17), (5, 15), (7, 3)), (380.4, 180.00000000000003), (28.144354718436865, -3.8829092492470494)
((7, 17), (5, 15), (11, 2)), (380.4, 180.00000000000003), (45.186593800248225, -9.524486431400263)
((7, 17), (3, 15), (2, 2)), (465.0, 240.62177826491072), (-33.839550233619164, -5.5799739112244)
((7, 17), (3, 15), (3, 3)), (465.0, 240.62177826491072), (-25.280673956367426, -3.2860351023063714)
((7, 17), (3, 15), (4, 3)), (465.0, 240.62177826491072), (-20.289262476800435, -2.1472127921485935)
((7, 17), (3, 15), (3, 4)), (465.0, 240.62177826491072), (-25.97330247241219, -3.5706106784919314)
((7, 17), (3, 15), (5, 2)), (465.0, 240.62177826491072), (-14.086229415383551, -0.9797220596770586)
((7, 17), (3, 15), (2, 5)), (465.0, 240.62177826491072), (-33.05778918297437, -6.161742085954984)
((7, 17), (3, 15), (10, 13)), (440.20000000000005, 283.5766382926189), (60.27405283771457, -42.31503485037416)
((7, 17), (3, 15), (12, 13)), (396.42336170738116, 239.80000000000004), (78.9103830866866, -65.33172652500545)
((7, 17), (3, 15), (3, 13)), (465.0, 240.62177826491072), (-53.875046273267834, -39.947053375015614)
((7, 17), (3, 15), (2, 13)), (465.0, 240.62177826491072), (-58.765745722905116, -45.519894313904324)
((7, 17), (3, 15), (13, 14)), (440.20000000000005, 283.5766382926189), (76.58694742182348, -94.53139935061012)
((7, 17), (3, 15), (3, 6)), (465.0, 240.62177826491072), (-23.83004880623476, -3.5153074995113087)
((7, 17), (3, 15), (4, 7)), (465.0, 240.62177826491072), (-24.773192943968084, -3.9642992811614732)
((7, 17), (3, 15), (2, 9)), (465.0, 240.62177826491072), (-41.53293053529178, -12.959116533997545)
((7, 17), (3, 15), (5, 5)), (465.0, 240.62177826491072), (-16.041257512858376, -1.4517118501569257)
((7, 17), (3, 15), (7, 4)), (380.4, 180.00000000000003), (23.442165985961243, -2.7292882828971585)
((7, 17), (3, 15), (8, 2)), (380.4, 180.00000000000003), (31.60355786965819, -4.662517448366813)
((7, 17), (3, 15), (10, 3)), (380.4, 180.00000000000003), (41.17398291259355, -8.003804447768545)
((7, 17), (3, 15), (7, 3)), (380.4, 180.00000000000003), (28.144354718436865, -3.8829092492470494)
((7, 17), (3, 15), (11, 2)), (380.4, 180.00000000000003), (45.186593800248225, -9.524486431400263)
((7, 17), (13, 17), (5, 3)), (619.6, 180.0), (-38.25168645997608, -7.262942425690014)
((7, 17), (13, 17), (2, 5)), (619.6, 180.0), (-58.55773692660654, -17.92664620536189)
((7, 17), (13, 17), (12, 13)), (619.6, 180.0), (33.97057460636195, -11.694947861489332)
((7, 17), (13, 17), (4, 17)), (619.6, 180.0), (-67.21232575985138, -63.368264821528655)
((7, 17), (13, 17), (3, 16)), (619.6, 180.0), (-78.11687290783469, -71.61078039277902)
((7, 17), (13, 17), (2, 16)), (619.6, 180.0), (-81.47030088165519, -75.20576025128383)
((7, 17), (13, 17), (7, 15)), (619.6, 180.0), (-53.119872513176006, -40.54355663415514)
((7, 17), (13, 17), (5, 15)), (619.6, 180.0), (-58.04911563962282, -46.15479382904704)
((7, 17), (13, 17), (5, 16)), (619.6, 180.0), (-62.903442956856956, -55.05841142723348)
((7, 17), (13, 17), (5, 14)), (619.6, 180.0), (-60.134732530714814, -38.26515125921361)
((7, 17), (13, 17), (3, 13)), (619.6, 180.0), (-76.05617573595423, -54.04808927798108)
((7, 17), (13, 17), (2, 13)), (619.6, 180.0), (-79.63144393309481, -58.10588265660881)
((7, 17), (13, 17), (13, 14)), (619.6, 180.0), (47.80363422168872, -34.49113315755139)
((7, 17), (13, 17), (3, 6)), (619.6, 180.0), (-52.62335352836738, -15.682813329501101)
((7, 17), (13, 17), (4, 7)), (619.6, 180.0), (-53.92728999769012, -17.05061046428412)
((7, 17), (13, 17), (2, 9)), (619.6, 180.0), (-67.23677933780198, -29.630651553999577)
((7, 17), (13, 17), (5, 5)), (619.6, 180.0), (-44.95477685538333, -10.5956281401849)
((7, 17), (13, 17), (6, 3)), (619.6, 180.0), (-27.189493978447505, -3.492240446196945)
((7, 17), (13, 17), (7, 4)), (619.6, 180.0), (-23.442165985961243, -2.7292882828971585)
((7, 17), (13, 17), (7, 3)), (619.6, 180.0), (-18.083030630124984, -1.603180253154946)
((7, 17), (13, 17), (11, 2)), (619.6, 180.0), (2.5646321643536836, -0.030711538658636073)
((7, 13), (5, 15), (2, 2)), (517.6669182372026, 329.8), (-46.47131789740175, -11.529915394540609)
((7, 13), (5, 15), (3, 3)), (517.6669182372026, 329.8), (-38.64672509260934, -8.516597532161143)
((7, 13), (5, 15), (4, 3)), (517.6669182372026, 329.8), (-33.77264764447038, -6.622861192013374)
((7, 13), (5, 15), (3, 4)), (517.6669182372026, 329.8), (-39.79489571708648, -9.358185990231007)
((7, 13), (5, 15), (5, 2)), (517.6669182372026, 329.8), (-26.46575572404657, -3.804407854690126)
((7, 13), (5, 15), (2, 5)), (517.6669182372026, 329.8), (-47.77184518440518, -14.581518832999834)
((7, 13), (5, 15), (10, 13)), (439.3782217350893, 375.0), (62.0896341123742, -69.41185717506309)
((7, 13), (5, 15), (12, 13)), (439.3782217350893, 375.0), (72.69554119186539, -95.27221548268919)
((7, 13), (5, 15), (2, 13)), (500.0, 360.4), (-63.50275077792077, -89.13682871793962)
((7, 13), (5, 15), (13, 14)), (439.3782217350893, 375.0), (73.10219186449054, -119.93834133435996)
((7, 13), (5, 15), (3, 6)), (517.6669182372026, 329.8), (-40.29154601102694, -11.750447436343208)
((7, 13), (5, 15), (4, 7)), (517.6669182372026, 329.8), (-41.97571381791329, -13.514164046748178)
((7, 13), (5, 15), (2, 9)), (520.4, 340.0), (-59.85919530605797, -34.49477023987016)
((7, 13), (5, 15), (5, 5)), (517.6669182372026, 329.8), (-30.701467858259832, -6.044266978621536)
((7, 13), (5, 15), (7, 4)), (380.4, 340.0), (27.930595026741866, -4.682607158346869)
((7, 13), (5, 15), (8, 2)), (380.4, 340.0), (36.53672490787878, -7.335183363584022)
((7, 13), (5, 15), (10, 3)), (380.4, 340.0), (47.2023742464497, -12.42531936160566)
((7, 13), (5, 15), (7, 3)), (380.4, 340.0), (33.18336959317431, -6.483775751779135)
((7, 13), (5, 15), (11, 2)), (380.4, 340.0), (51.38512601566337, -14.474651130220522)
((7, 13), (13, 13), (2, 2)), (619.6, 340.0), (-64.00243443140192, -22.016167358751787)
((7, 13), (13, 13), (3, 3)), (619.6, 340.0), (-57.897582170822766, -19.27712901173858)
((7, 13), (13, 13), (4, 3)), (619.6, 340.0), (-53.92728999769012, -17.05061046428412)
((7, 13), (13, 13), (3, 4)), (619.6, 340.0), (-59.25049162990385, -20.916265467590392)
((7, 13), (13, 13), (5, 2)), (619.6, 340.0), (-46.61516858595423, -11.924154273933183)
((7, 13), (13, 13), (6, 1)), (619.6, 340.0), (-30.800100856073357, -5.132717861155825)
((7, 13), (13, 13), (2, 5)), (619.6, 340.0), (-66.51060725064323, -28.393654556480826)
((7, 13), (13, 13), (12, 13)), (619.6, 340.0), (41.523851608458756, -62.866736808331964)
((7, 13), (13, 13), (4, 17)), (619.6, 340.0), (-61.62266152732381, -113.3801638567092)
((7, 13), (13, 13), (3, 16)), (619.6, 340.0), (-74.94126367837073, -114.36083544938404)
((7, 13), (13, 13), (2, 16)), (619.6, 340.0), (-78.621828430933, -116.17885572191012)
((7, 13), (13, 13), (7, 15)), (619.6, 340.0), (-47.55629280106586, -100.52916672517969)
((7, 13), (13, 13), (5, 15)), (619.6, 340.0), (-53.306261716669205, -101.87262998224865)
((7, 13), (13, 13), (5, 16)), (619.6, 340.0), (-57.61507177101452, -107.77444751242474)
((7, 13), (13, 13), (5, 14)), (619.6, 340.0), (-61.533602586171824, -85.42742788127757)
((7, 13), (13, 13), (2, 13)), (619.6, 340.0), (-81.08539160325621, -95.10843960052182)
((7, 13), (13, 13), (13, 14)), (619.6, 340.0), (41.298231215034996, -99.4686097158089)
((7, 13), (13, 13), (3, 6)), (619.6, 340.0), (-61.37815023456988, -27.413896198336495)
((7, 13), (13, 13), (4, 7)), (619.6, 340.0), (-62.99245725745909, -30.49637706652703)
((7, 13), (13, 13), (2, 9)), (619.6, 340.0), (-75.51941999863422, -51.51970737460467)
((7, 13), (13, 13), (6, 3)), (619.6, 340.0), (-31.69601544543637, -5.6133308075638695)
((7, 13), (13, 13), (7, 4)), (619.6, 340.0), (-27.930595026741866, -4.682607158346869)
((7, 13), (13, 13), (8, 2)), (619.6, 340.0), (-14.484531967592808, -1.1537321194754782)
((7, 13), (13, 13), (7, 3)), (619.6, 340.0), (-21.554142420160662, -2.7372141018010865)
((7, 13), (13, 13), (11, 2)), (619.6, 340.0), (3.0200974019639584, -0.0501587464499238)
((7, 13), (3, 9), (2, 2)), (440.20000000000005, 443.5766382926189), (-36.3035767353219, -8.187091977712328)
((7, 13), (3, 9), (3, 3)), (440.20000000000005, 443.5766382926189), (-26.415796401757945, -4.747550927330536)
((7, 13), (3, 9), (4, 3)), (440.20000000000005, 443.5766382926189), (-20.134466501639686, -2.829904046348986)
((7, 13), (3, 9), (3, 4)), (440.20000000000005, 443.5766382926189), (-27.63514067385342, -5.4721839447414595)
((7, 13), (3, 9), (5, 2)), (440.20000000000005, 443.5766382926189), (-11.841623550607453, -0.8907589690614515)
((7, 13), (3, 9), (2, 5)), (440.20000000000005, 443.5766382926189), (-37.55323511577035, -11.39727348688087)
((7, 13), (3, 9), (10, 13)), (396.42336170738116, 399.80000000000007), (68.18804411657815, -82.86140337501418)
((7, 13), (3, 9), (12, 13)), (396.42336170738116, 399.80000000000007), (77.7528883999271, -106.0028451275159)
((7, 13), (3, 9), (4, 17)), (440.20000000000005, 443.5766382926189), (-13.13574861823763, -141.49541150745236)
((7, 13), (3, 9), (3, 16)), (440.20000000000005, 443.5766382926189), (-34.609547597342676, -137.94274272361818)
((7, 13), (3, 9), (2, 16)), (440.20000000000005, 443.5766382926189), (-40.865301280885724, -138.19847223292626)
((7, 13), (3, 9), (7, 15)), (440.20000000000005, 443.5766382926189), (9.856170326526824, -133.741013387608)
((7, 13), (3, 9), (5, 15)), (440.20000000000005, 443.5766382926189), (1.9337105624361772, -133.7390438321073)
((7, 13), (3, 9), (5, 16)), (440.20000000000005, 443.5766382926189), (-5.858524077182237, -137.66938615890643)
((7, 13), (3, 9), (5, 14)), (440.20000000000005, 443.5766382926189), (-6.89943346520128, -116.70317378660195)
((7, 13), (3, 9), (2, 13)), (440.20000000000005, 443.5766382926189), (-46.34161687934109, -113.62233688371845)
((7, 13), (3, 9), (13, 14)), (396.42336170738116, 399.80000000000007), (78.02723125721879, -128.8989196208379)
((7, 13), (3, 9), (3, 6)), (440.20000000000005, 443.5766382926189), (-27.463280880832176, -7.578540321567139)
((7, 13), (3, 9), (4, 7)), (440.20000000000005, 443.5766382926189), (-29.863164791667387, -10.087642455894553)
((7, 13), (3, 9), (2, 9)), (440.20000000000005, 443.5766382926189), (-50.16309621461464, -44.087873760366456)
((7, 13), (3, 9), (5, 5)), (440.20000000000005, 443.5766382926189), (-14.991724935816467, -1.8239464397932679)
((7, 13), (3, 9), (7, 4)), (396.42336170738116, 399.80000000000007), (26.52357252596305, -4.641680432472285)
((7, 13), (3, 9), (8, 2)), (396.42336170738116, 399.80000000000007), (35.68024966833686, -7.562353088316712)
((7, 13), (3, 9), (10, 3)), (396.42336170738116, 399.80000000000007), (47.01636643221448, -13.355723639270792)
((7, 13), (3, 9), (7, 3)), (396.42336170738116, 399.80000000000007), (32.1988165661342, -6.683838202149133)
((7, 13), (3, 9), (11, 2)), (396.42336170738116, 399.80000000000007), (51.358394693292624, -15.617021006962602)
((7, 13), (3, 15), (2, 2)), (465.0, 279.3782217350893), (-35.01123782125296, -6.205295943371027)
((7, 13), (3, 15), (3, 3)), (465.0, 279.3782217350893), (-26.305606641440168, -3.7131545281458926)
((7, 13), (3, 15), (4, 3)), (465.0, 279.3782217350893), (-21.158868113102493, -2.4403693637370907)
((7, 13), (3, 15), (3, 4)), (465.0, 279.3782217350893), (-27.083235315565517, -4.0625160181521665)
((7, 13), (3, 15), (5, 2)), (465.0, 279.3782217350893), (-14.638921448334735, -1.1005192041780276)
((7, 13), (3, 15), (2, 5)), (465.0, 279.3782217350893), (-34.564427734314044, -7.093394946030756)
((7, 13), (3, 15), (10, 13)), (380.4, 340.0), (71.07497899947322, -67.4269596780394)
((7, 13), (3, 15), (12, 13)), (380.4, 340.0), (81.30881310142355, -91.66232168983555)
((7, 13), (3, 15), (3, 13)), (430.0, 340.0), (-46.066333799209595, -71.71049154950408)
((7, 13), (3, 15), (2, 13)), (430.0, 340.0), (-51.833412387169176, -74.59223300950333)
((7, 13), (3, 15), (13, 14)), (380.4, 340.0), (82.59643477526147, -114.63674647587277)
((7, 13), (3, 15), (3, 6)), (465.0, 279.3782217350893), (-25.236446734773264, -4.199385922933004)
((7, 13), (3, 15), (4, 7)), (465.0, 279.3782217350893), (-26.34874323152134, -4.80539508795853)
((7, 13), (3, 15), (2, 9)), (465.0, 279.3782217350893), (-44.165557935261724, -16.08364009354962)
((7, 13), (3, 15), (5, 5)), (465.0, 279.3782217350893), (-16.865370162439465, -1.6902492804001525)
((7, 13), (3, 15), (7, 4)), (380.4, 340.0), (27.930595026741866, -4.682607158346869)
((7, 13), (3, 15), (8, 2)), (380.4, 340.0), (36.53672490787878, -7.335183363584022)
